CASEID,PARTID,PARTTYPE,LENGTH,WIDTH,HEIGHT,TRACKWIDTH,WHEELBASE,FRONTAXLEX,WEIGHT,COGX,COGY,COGZ,IXX,IYY,IZZ
1,1,0,4.55,1.82,1.685,1.57,2.62,1,1570,0,0,0.6,2375.0566,712.517,2375.0566
1,2,0,4.565,1.76,1.48,1.53,2.68,1.1,1406,0,0,0.53,2144.0301,643.209,2144.0301
2,1,0,4.255,1.8,1.45,1.55,2.635,1.017,1315,0,0,0.53,1870.9732,561.2919,1870.9732
2,2,0,3.62,1.66,1.505,1.41,2.3,0.95,1030,0,0,0.53,1088.2665,326.4799,1088.2665
2,3,0,4.685,1.815,1.45,1.535,2.68,1.14,1485,0,0,0.53,2366.0966,709.829,2366.0966
